Source_Condition,Unit_ID,Run_ID,True_Label,Severity,Location_of_fault,CCF_LF,LCC_LF,SDA_LF,SE_LF,CSD_LF,CCF_MF,LCC_MF,SDA_MF,SE_MF,CSD_MF,CCF_HF,LCC_HF,SDA_HF,SE_HF,CSD_HF,Peak_1_Hz,Peak_1_dB,Peak_2_Hz,Peak_2_dB,Peak_3_Hz,Peak_3_dB,Peak_4_Hz,Peak_4_dB,Peak_5_Hz,Peak_5_dB
Simulation_LCP_Incipient_Loc_Global,Simulation_LCP_Incipient_Loc_Global_Unit_5,Trace_3.txt,3,Incipient,Global,0.999978831648855,0.9999782625838515,0.010723872624866624,-0.0008259217467083407,0.010274047731541013,0.9999929452829976,0.9999845943084539,0.0010739165854969854,0.009625757499999972,0.02166905618465019,0.9948762316926311,0.9948457725330581,0.02507606420605626,0.04623413658174999,0.6081823679926565,157434.0,0.0264965,308848.1,-0.05449554,449082.5,-0.1847114,575280.9,-0.7215465,687731.2,-0.2678993
Simulation_LCP_Incipient_Loc_Global,Simulation_LCP_Incipient_Loc_Global_Unit_5,Trace_4.txt,3,Incipient,Global,0.9999805599927023,0.9999798809647076,0.010374019050449516,-0.0009555397758500041,0.009870246535881455,0.9999884925802529,0.9999744965118162,0.0013104050035241369,0.011851752500000026,0.028093762137774956,0.9782684052317873,0.978207988853749,0.04874489794421011,0.06541118625675,1.2503253560847996,157434.0,0.02330746,308848.1,-0.1969363,446503.5,-0.2624363,575280.9,0.01771193,687731.2,-0.8025779
Simulation_LCP_Incipient_Loc_Global,Simulation_LCP_Incipient_Loc_Global_Unit_6,Trace_1.txt,3,Incipient,Global,0.9999775234835488,0.9999758501595589,0.011454165327937473,-0.001254859788051667,0.010008398748726723,0.9999924658243866,0.9999844219118629,0.0011344313150111396,0.00845303500000008,0.023213291734190143,0.989212900479118,0.9890957510255752,0.035108265212273795,0.08954534005000005,0.8640645463984192,168699.4,-0.03963129,332859.6,-0.2053437,483996.7,-0.09418848,620006.4,0.1787103,736942.7,-1.565911
Simulation_LCP_Incipient_Loc_Global,Simulation_LCP_Incipient_Loc_Global_Unit_6,Trace_2.txt,3,Incipient,Global,0.9999745771286687,0.9999701052877363,0.012736958969719754,0.0021917100148000023,0.01098241072360803,0.9999972976009218,0.9999808546189932,0.0016430340278349785,0.024188917499999973,0.012847987413292562,0.9968572467472355,0.9967982854595073,0.018535682590954585,0.06394274949250008,0.46678467979628724,169673.8,-0.0382818,332859.6,0.006113007,483996.7,-0.1508686,620006.4,-0.7162949,741199.2,-0.1517174
Simulation_LCP_Incipient_Loc_Global,Simulation_LCP_Incipient_Loc_Global_Unit_7,Trace_1.txt,3,Incipient,Global,0.9999783384709942,0.9999783050575395,0.010944424283166021,0.00022081879829166865,0.009868147337043847,0.9999963357547342,0.9999928890151474,0.0008244157143749846,0.007516502499999924,0.014855487242869257,0.9945287169757119,0.9944642732440703,0.018669657976275796,0.051738807925000074,0.6227001992692106,167730.6,-0.0439099,329047.5,-0.2173993,478453.7,-0.194232,612905.8,-0.9390899,732710.6,0.2857935
Simulation_LCP_Incipient_Loc_Global,Simulation_LCP_Incipient_Loc_Global_Unit_7,Trace_2.txt,3,Incipient,Global,0.9999781703968327,0.999971413754038,0.012223843116886988,0.002725709365968327,0.010977518165958494,0.9999960016271849,0.999970328219058,0.0020044255498343046,0.029973350000000013,0.016007590137573326,0.9944990227572212,0.994402391180288,0.01759307548232412,0.06384426342500009,0.6255751164611852,167730.6,-0.05531,329047.5,0.1205984,478453.7,-0.4485704,616445.9,-0.3968816,732710.6,-0.2124226
Simulation_LCP_Incipient_Loc_Global,Simulation_LCP_Incipient_Loc_Global_Unit_7,Trace_3.txt,3,Incipient,Global,0.9999780548131324,0.9999776820647404,0.010981278154389488,-0.0007098224794191672,0.009988681358133661,0.9999961143502055,0.9999941867586013,0.0007566674535505413,0.0037674349999999523,0.014578616315857577,0.9946378386615201,0.9945881380479112,0.019447746570857072,0.04488358945000008,0.6159365472811269,167730.6,0.0516963,329047.5,-0.04572315,478453.7,-0.3406989,612905.8,-0.4160444,732710.6,-0.4706215
Simulation_LCP_Incipient_Loc_Global,Simulation_LCP_Incipient_Loc_Global_Unit_8,Trace_1.txt,3,Incipient,Global,0.9999771228021069,0.9999636847578597,0.013639646463716076,-0.00347348496495,0.012174231930631335,0.9999945624846358,0.9999808409186067,0.0016417075845797033,-0.020773644999999997,0.017415717992433098,0.9920378559676487,0.9920359928547605,0.028132295618326073,-0.0008493526750000324,0.7452250797011373,165809.7,-0.0294549,325279.1,-0.01153536,470258.0,-0.3342753,605886.4,-0.3376753,724319.1,-0.4340043
Simulation_LCP_Incipient_Loc_Global,Simulation_LCP_Incipient_Loc_Global_Unit_8,Trace_2.txt,3,Incipient,Global,0.9999781126384383,0.9999710885008298,0.012223568859458918,-0.0020640117940583314,0.011099459468545694,0.9999965958141919,0.9999913209054975,0.0010571191788855778,-0.012475134999999901,0.013325784248266746,0.997466002696107,0.9974415369632773,0.015253462944106781,0.04122187767499991,0.4198976893076795,165809.7,0.04200474,325279.1,0.0737544,472974.2,-0.1074654,609386.0,-0.8276204,724319.1,-0.6361872
Simulation_LCP_Incipient_Loc_Global,Simulation_LCP_Incipient_Loc_Global_Unit_8,Trace_3.txt,3,Incipient,Global,0.9999773086979243,0.9999755741100972,0.011458528979236162,0.0009419344004774991,0.010307068767516062,0.9999932551515195,0.9999678325962743,0.0018422330328004108,0.027120927499999982,0.022284995328791423,0.9890970660924062,0.9889374389669128,0.035128660889605125,0.10566396848499995,0.871692857433935,165809.7,0.01547065,323411.1,-0.07429125,472974.2,-0.494471,605886.4,-0.103537,724319.1,-0.3654894
Simulation_LCP_Incipient_Loc_Global,Simulation_LCP_Incipient_Loc_Global_Unit_8,Trace_4.txt,3,Incipient,Global,0.9999746915477505,0.9999678658278227,0.013028361144285303,0.0024434232774999984,0.011607587017046115,0.9999941984881324,0.9999550958529497,0.0024103274901806104,0.03587352500000002,0.020805514600072007,0.9904317025664158,0.9904054246459757,0.0315016500769143,0.018538220545,0.8196659047348507,165809.7,0.007418668,325279.1,-0.1190609,472974.2,-0.03465792,605886.4,-0.2591998,724319.1,-0.190024
Simulation_LCP_Incipient_Loc_Global,Simulation_LCP_Incipient_Loc_Global_Unit_9,Trace_1.txt,3,Incipient,Global,0.9999776014916373,0.9999763319504774,0.011306403630996664,0.0008258771377499986,0.009961087884251965,0.9999970893127814,0.9999924619891163,0.0009256446854046413,0.012494692500000078,0.011165906191646351,0.9984085505229394,0.9984049460657557,0.012120446365105666,0.01291068232499998,0.33421488644603686,162033.5,0.00511098,317871.2,-0.06269252,462202.6,-0.3523295,592087.9,-0.7654991,707823.5,-0.5467145
Simulation_LCP_Incipient_Loc_Global,Simulation_LCP_Incipient_Loc_Global_Unit_9,Trace_2.txt,3,Incipient,Global,0.9999755716829206,0.9999730000616907,0.012213412114128581,0.0017260910246999991,0.01053271430237336,0.9999953145618772,0.9999787698877399,0.0015611683958536677,0.022725267500000017,0.016526540166066087,0.9901205754497857,0.9900881585729362,0.023679136429170185,0.044056325974999984,0.8306479638005249,162033.5,0.01096685,317871.2,-0.1423904,462202.6,-0.1316881,592087.9,-0.8414691,707823.5,-1.346469
Simulation_LCP_Incipient_Loc_Global,Simulation_LCP_Incipient_Loc_Global_Unit_9,Trace_3.txt,3,Incipient,Global,0.9999763701036167,0.9999653233522544,0.01358261088681176,-0.0027588267884391684,0.011815609431144503,0.9999898216457129,0.9999795069115801,0.0015707359414538638,-0.009502795000000007,0.025915163752594467,0.9733126495877754,0.9733085942624462,0.0535851638777998,0.005053973180000017,1.3690021440727713,161103.0,-0.04631131,316045.7,0.009882002,459548.3,0.05184031,592087.9,-0.4595541,703758.6,-0.1340276
Simulation_LCP_Incipient_Loc_Global,Simulation_LCP_Incipient_Loc_Global_Unit_9,Trace_4.txt,3,Incipient,Global,0.99997784149722,0.9999695128620428,0.012678610016314764,0.0028720686638575034,0.010962114660283925,0.9999920203005629,0.9999422847800059,0.002705476753000889,0.03974139500000004,0.023738863753658627,0.9896821927787453,0.9894993526271335,0.03431428739899751,0.11331296300000006,0.8507156578941882,161103.0,-0.03063465,317871.2,-0.07393421,462202.6,-0.1342954,592087.9,-0.0320645,703758.6,-1.720697
Simulation_LCP_Moderate_Loc_Global,Simulation_LCP_Moderate_Loc_Global_Unit_0,Trace_1.txt,3,Moderate,Global,0.999979629969346,0.9999786732067051,0.010789097342681719,-0.000774311727000001,0.010131771385846004,0.9999936179716896,0.9999880351790689,0.001033662816232419,0.0038382399999999308,0.021502954103339415,0.972353590877301,0.9723334979066086,0.04057578673743456,0.01908650432500006,1.4076635990454858,170653.8,-0.07378224,334782.2,-0.1186645,486792.3,0.08232966,623587.6,-0.5032072,749786.2,-2.220695
Simulation_LCP_Moderate_Loc_Global,Simulation_LCP_Moderate_Loc_Global_Unit_0,Trace_2.txt,3,Moderate,Global,0.9999796934984131,0.9999796852297576,0.01046171621527431,0.0001998667148833374,0.009908895416744723,0.9999943429829784,0.999985988428601,0.0011022498113245304,0.012620329999999987,0.019981338495362745,0.9834023900767668,0.983355943151347,0.027504818973553346,0.05768481322500004,1.0878771368716513,170653.8,-0.03604926,336715.9,-0.1360325,489604.0,-0.320722,623587.6,-0.9420644,745480.4,-2.090824
Simulation_LCP_Moderate_Loc_Global,Simulation_LCP_Moderate_Loc_Global_Unit_0,Trace_3.txt,3,Moderate,Global,0.999980417974144,0.9999726544150997,0.011977687023821983,-0.0024827195216666625,0.01124860099409254,0.9999924858439163,0.999985826979341,0.0012941900917995933,-0.008190542500000019,0.022315846165413235,0.991327417820655,0.9912685246453661,0.030850707493093727,0.053116549825000005,0.7893885568136217,170653.8,-0.025577,334782.2,0.07384762,486792.3,0.1313939,623587.6,0.1184828,745480.4,0.35882
Simulation_LCP_Moderate_Loc_Global,Simulation_LCP_Moderate_Loc_Global_Unit_0,Trace_4.txt,3,Moderate,Global,0.999978979631401,0.9999778641077359,0.010908958296488956,-0.0010840245249166605,0.010295497336037338,0.9999887828634489,0.9999738890927354,0.0013765660707023258,0.012628434999999952,0.02966340392582985,0.9838123296634953,0.983553990801567,0.04197691004697662,0.13541303830000004,1.0724694448962346,169673.8,-0.04133867,334782.2,-0.05926147,483996.7,-0.06419355,623587.6,-0.2906656,745480.4,-1.984993
Simulation_LCP_Moderate_Loc_Global,Simulation_LCP_Moderate_Loc_Global_Unit_1,Trace_1.txt,3,Moderate,Global,0.9999731615522786,0.9999567071906299,0.014915866744809611,0.00379654477913333,0.01268725509623934,0.999995084045623,0.9999430865440277,0.0029587171161311204,0.043729422499999906,0.02007089956235383,0.9910069658587808,0.9908932305024647,0.029448960023343046,0.08301218714499996,0.7897912175124052,176654.0,0.07553696,346553.2,-0.2422221,503907.9,-0.1031397,649241.4,-0.07775474,771691.5,-0.8428903
Simulation_LCP_Moderate_Loc_Global,Simulation_LCP_Moderate_Loc_Global_Unit_1,Trace_2.txt,3,Moderate,Global,0.999977529969162,0.9999730630939367,0.012143303404207086,-0.0024461670009083363,0.010196277247907311,0.9999945431096565,0.9999903975185012,0.0010623682030855305,-0.0023141374999999884,0.01965074928232974,0.9962927891631307,0.9961285544281141,0.022089057986376143,0.10545368407000005,0.5076047425549517,176654.0,0.0646865,346553.2,0.01726673,506818.5,-0.1312598,649241.4,-0.2819822,771691.5,-0.6098201
Simulation_LCP_Moderate_Loc_Global,Simulation_LCP_Moderate_Loc_Global_Unit_1,Trace_3.txt,3,Moderate,Global,0.9999742581005929,0.9999618016993845,0.014123511183050634,0.003710857625192502,0.011878447551068276,0.9999962630624007,0.9999542490470119,0.0026759141859519996,0.039549634999999965,0.01725339760595423,0.9711079540416606,0.9710559657688059,0.035891905889989945,0.05844156754249997,1.4163709806484708,176654.0,0.003331669,346553.2,-0.07950529,506818.5,-0.6185836,649241.4,-0.250337,776148.8,-0.9046639
Simulation_LCP_Moderate_Loc_Global,Simulation_LCP_Moderate_Loc_Global_Unit_2,Trace_1.txt,3,Moderate,Global,0.9999805776156698,0.9999797022558046,0.010554770851808172,-0.0008722992840283319,0.009850275544201769,0.999995889940009,0.9999936762210583,0.0007747101224407948,0.0014725900000001025,0.015680415998998682,0.9846937680114906,0.9846107854324104,0.022520751801776453,0.07446190492500011,1.045359446070802,167730.6,0.04876617,329047.5,-0.03174892,481217.2,-0.150037,616445.9,0.1662778,736942.7,-1.249658
Simulation_LCP_Moderate_Loc_Global,Simulation_LCP_Moderate_Loc_Global_Unit_3,Trace_1.txt,3,Moderate,Global,0.9999775759519737,0.9999774930654455,0.010902866422437174,-0.0003368893736916664,0.009792332315910996,0.9999941515973212,0.9999848703066707,0.0011865418641432849,0.014458179999999977,0.019126781408151057,0.9735252111957937,0.9734243778005263,0.03353778898019772,0.07728614892499999,1.361292152468705,164857.4,0.0665667,323411.1,-0.1982961,470258.0,-0.1475071,602406.9,-0.7855491,720159.5,-0.8914935
Simulation_LCP_Moderate_Loc_Global,Simulation_LCP_Moderate_Loc_Global_Unit_3,Trace_2.txt,3,Moderate,Global,0.9999750235375552,0.9999714702294159,0.012385101267408744,0.001426824374466669,0.01092684751064408,0.9999947170270966,0.9999721398783953,0.0018257753633569563,0.026651717500000015,0.01863961703524903,0.9896574070762075,0.9893304315398443,0.023657963002387622,0.15139168584999996,0.8479636118285928,164857.4,-0.0142817,323411.1,-0.02718758,470258.0,-0.3006894,602406.9,-0.6301299,720159.5,-0.02752713
Simulation_LCP_Moderate_Loc_Global,Simulation_LCP_Moderate_Loc_Global_Unit_3,Trace_3.txt,3,Moderate,Global,0.9999769891560016,0.9999728657746578,0.012085233807415679,-0.001961378991969999,0.010593606892017266,0.9999906822992963,0.9999834372532809,0.001220082207310209,0.0019922275000000566,0.02500533268940895,0.9864680790789344,0.9863343566792024,0.037187631115833085,0.09546263267499988,0.9716182015235919,163910.7,0.04542231,321553.8,0.04118601,470258.0,-0.08293403,602406.9,-0.09908203,720159.5,0.2452984
Simulation_LCP_Moderate_Loc_Global,Simulation_LCP_Moderate_Loc_Global_Unit_3,Trace_4.txt,3,Moderate,Global,0.9999782837130614,0.9999782823720057,0.011025107182842659,-4.069784057500049e-05,0.009626527461039348,0.9999926221263459,0.9999802644886705,0.0012951817514254443,0.016056797499999994,0.02217328890825672,0.9861905904114923,0.9859294267217075,0.03164243834634531,0.13231678841749994,0.9779569460315531,163910.7,-0.04957589,323411.1,-0.008736173,470258.0,-0.1357889,602406.9,-0.1930773,720159.5,0.1783682
Simulation_LCP_Moderate_Loc_Global,Simulation_LCP_Moderate_Loc_Global_Unit_4,Trace_1.txt,3,Moderate,Global,0.999976473381114,0.9999746258870125,0.011880565790687981,0.0016993474389749967,0.010529399007741828,0.9999956410138514,0.9999808165275457,0.0015102428791956251,0.022211234999999954,0.01717756064343611,0.9828288253110937,0.9825762633193139,0.028386348016920495,0.13386713430999994,1.099929093355325,176654.0,-0.01237476,348554.9,-0.1823589,506818.5,0.0679944,649241.4,-0.1572434,776148.8,0.01345881
Simulation_LCP_Moderate_Loc_Global,Simulation_LCP_Moderate_Loc_Global_Unit_4,Trace_2.txt,3,Moderate,Global,0.9999784698131953,0.9999781678535378,0.010966365780569302,0.0005322058384166655,0.009883293955022925,0.9999954026143488,0.9999877369240641,0.0011179926656103881,0.014473785000000019,0.01717020500937407,0.9853350499676485,0.9852818726911065,0.026856913852068925,0.061547077910000025,1.0177966119726296,176654.0,-0.05425542,348554.9,-0.07133362,503907.9,-0.4132601,649241.4,-0.539206,776148.8,0.3518063
Simulation_LCP_Moderate_Loc_Global,Simulation_LCP_Moderate_Loc_Global_Unit_4,Trace_3.txt,3,Moderate,Global,0.9999790787082473,0.9999752581233927,0.011391786780089895,0.0015524883764416605,0.010411525381394527,0.999997858409486,0.9999899238561476,0.0011978724168064112,0.01798886499999996,0.00954872743725318,0.9813966533009881,0.981101488323701,0.025412849931560698,0.13840352138499998,1.1426013503457093,177674.4,-0.04587198,348554.9,-0.1230849,509745.8,-0.4359102,652991.4,-0.5941774,776148.8,-1.645307
Simulation_LCP_Moderate_Loc_Global,Simulation_LCP_Moderate_Loc_Global_Unit_5,Trace_1.txt,3,Moderate,Global,0.9999752280780521,0.9999749304205084,0.011465048581227258,0.0007543827421966735,0.010388447251308735,0.9999959929499829,0.9999892884056748,0.001065942530353673,0.013559399999999965,0.015417440928115431,0.9935211324167504,0.9934296112007854,0.025931015292572936,0.07992138413750008,0.6733407518572447,169673.8,-0.0468668,332859.6,0.03717646,486792.3,-0.4721172,623587.6,-1.206292,741199.2,0.14475
Simulation_LCP_Moderate_Loc_Global,Simulation_LCP_Moderate_Loc_Global_Unit_6,Trace_1.txt,3,Moderate,Global,0.9999815093714375,0.9999814256054868,0.009941495118879477,5.525754959167455e-05,0.009423852742042948,0.9999931673197943,0.99998199266206,0.0012152743637781336,0.01518547500000009,0.02104587841573989,0.981405287443259,0.9812746132588062,0.036094543349359395,0.09542412067499999,1.1507326585211077,161103.0,-0.04826966,316045.7,-0.1440681,459548.3,-0.1427272,592087.9,0.207837,707823.5,-1.019846
Simulation_LCP_Moderate_Loc_Global,Simulation_LCP_Moderate_Loc_Global_Unit_6,Trace_2.txt,3,Moderate,Global,0.9999796119332245,0.9999768270023905,0.011172975866023472,0.0015138500317250052,0.010407403595703385,0.999994809146257,0.9999760433850602,0.0016269515222682982,0.024270147500000068,0.01751986844461277,0.971964749849913,0.9718776576072912,0.03455036596832822,0.07765241886089996,1.4174279868868989,161103.0,-7.845564e-05,316045.7,-0.01894763,462202.6,0.1028637,592087.9,0.0954933,707823.5,-0.4388369
Simulation_LCP_Moderate_Loc_Global,Simulation_LCP_Moderate_Loc_Global_Unit_6,Trace_3.txt,3,Moderate,Global,0.9999789969813848,0.9999780794360239,0.010728193935958712,-0.0006077494596999972,0.010228426212036401,0.9999960765677939,0.9999947794917018,0.00071770155301423,-0.0013912124999999186,0.01392111765715698,0.9851678962454442,0.9851221611440754,0.023868715456372955,0.05630023662499995,1.0303210145570931,161103.0,-0.06245381,316045.7,-0.09580533,462202.6,-0.22671,592087.9,-0.01493294,707823.5,-1.35147
Simulation_LCP_Moderate_Loc_Global,Simulation_LCP_Moderate_Loc_Global_Unit_7,Trace_1.txt,3,Moderate,Global,0.9999785411555078,0.9999784671440002,0.010829477431990484,0.000484992851249997,0.009726693399361044,0.999987180598767,0.9999607214930154,0.0017126879559219736,0.02244402499999999,0.031184643474970557,0.9905201020296253,0.9904391927731986,0.03386579890317599,0.07456149397500003,0.8182275029464614,162033.5,-0.02359278,319707.2,-0.04237377,464872.3,-0.1014028,595507.8,-0.4782463,711911.8,-0.6469569
Simulation_LCP_Moderate_Loc_Global,Simulation_LCP_Moderate_Loc_Global_Unit_7,Trace_2.txt,3,Moderate,Global,0.9999785870727187,0.9999715833132146,0.012186644176892164,-0.002605927619428337,0.010899952772115236,0.9999927323787517,0.9999862159581148,0.0012926191895771268,-0.008763217500000005,0.021037908931753255,0.9892245629236678,0.989136840310202,0.031013819392688335,0.07845432387500002,0.8706342344009859,162969.4,-0.03071541,319707.2,0.1050121,464872.3,-0.233417,595507.8,-0.3253121,711911.8,-2.052117
Simulation_LCP_Moderate_Loc_Global,Simulation_LCP_Moderate_Loc_Global_Unit_7,Trace_3.txt,3,Moderate,Global,0.9999770356450545,0.999973621238588,0.011804203236510814,-0.0018886991995083358,0.010625805445558212,0.9999969773476072,0.9999929121493335,0.0009462420723136767,-0.011978282500000017,0.01113284302468256,0.9829154328181102,0.9828087793401926,0.02609678152990313,0.08170195722500001,1.0946092449575444,163910.7,0.04159657,319707.2,-0.06500148,464872.3,-0.1918834,598947.4,-0.0249248,711911.8,-1.226347
Simulation_LCP_Moderate_Loc_Global,Simulation_LCP_Moderate_Loc_Global_Unit_8,Trace_1.txt,3,Moderate,Global,0.9999801409433893,0.9999798381051104,0.010279606608184987,0.0004930883211999988,0.009933978849571755,0.9999956481872002,0.9999895258727169,0.0009777778086140433,0.012211410000000004,0.015584943401371766,0.9611075075849661,0.961078304616368,0.04045259865629889,0.039635437222499945,1.6751278274692862,161103.0,-0.01543401,316045.7,-0.1341328,459548.3,-0.1157469,588687.7,-0.7987678,707823.5,-1.130244
Simulation_LCP_Moderate_Loc_Global,Simulation_LCP_Moderate_Loc_Global_Unit_8,Trace_2.txt,3,Moderate,Global,0.9999796569357823,0.99996797259816,0.012670069129402871,-0.0035483520392083335,0.012055409273853712,0.999982536260623,0.9999670037796271,0.0018530044221155611,-0.004633010000000066,0.03479079489770154,0.9780508432541498,0.9780318374126236,0.052394193620957465,0.028055232547499927,1.258511419673237,160177.8,-0.04258184,314230.7,-0.09041587,456909.2,-0.01699567,585307.0,-0.4345303,699717.1,-1.160711
Simulation_LCP_Moderate_Loc_Global,Simulation_LCP_Moderate_Loc_Global_Unit_9,Trace_1.txt,3,Moderate,Global,0.9999754761778039,0.9999751920674925,0.011808783305446137,-0.0005494414986416656,0.009658328115626603,0.9999960749648227,0.9999930886061315,0.0008747568961416668,0.0050633900000000035,0.01578322690490541,0.9884929356226666,0.9884090588158384,0.023299130852650042,0.07558054796750002,0.885907687604345,173628.0,0.002832247,340616.9,0.01383032,495276.2,-0.1393991,638120.1,-0.1317795,758472.7,-0.08468629
Simulation_LCP_Moderate_Loc_Global,Simulation_LCP_Moderate_Loc_Global_Unit_9,Trace_2.txt,3,Moderate,Global,0.999975300515232,0.9999751198653063,0.011783271620329352,-0.00037712464613083195,0.009680169879698353,0.9999953817325846,0.9999907879819009,0.0009505378009054842,0.006911744999999931,0.017839222464286437,0.9919600564569812,0.9919363910143638,0.026456466071627955,0.019918768642500116,0.7440435566540953,173628.0,0.005294547,340616.9,-0.1196834,495276.2,-0.05590794,634455.5,-0.07436478,758472.7,-0.04635756
Simulation_LCP_Severe_Loc_Global,Simulation_LCP_Severe_Loc_Global_Unit_0,Trace_1.txt,3,Severe,Global,0.9999795054267249,0.9999753997077001,0.0113354900826496,0.0020547726516489994,0.010454909783492146,0.9999956281960958,0.9999708545116275,0.00188271707108253,0.02821519500000014,0.01803798359510911,0.957907817842684,0.9577223233576029,0.03749094862983085,0.11483281017500006,1.7232125783884347,165809.7,-0.01520468,327157.9,-0.07766733,475706.0,-0.4189156,609386.0,-0.154794,728502.8,-0.5845757
Simulation_LCP_Severe_Loc_Global,Simulation_LCP_Severe_Loc_Global_Unit_0,Trace_2.txt,3,Severe,Global,0.9999786461263418,0.9999780454636618,0.010925222909207027,-0.0006907743408499967,0.010059833612005352,0.9999944211202607,0.9999894301750392,0.0009652652785253356,0.007658250000000133,0.01867397290985764,0.937568366885447,0.9374801895429246,0.04938219001549389,0.08105759340000006,2.095765516999236,165809.7,-0.0267284,325279.1,0.06655971,472974.2,-0.3890146,609386.0,-0.02817203,728502.8,-0.4044767
Simulation_LCP_Severe_Loc_Global,Simulation_LCP_Severe_Loc_Global_Unit_1,Trace_1.txt,3,Severe,Global,0.9999771657991041,0.9999766444110433,0.01126853201603641,-0.001101647680482497,0.010224267720167697,0.9999949407601684,0.9999919192080452,0.0008846201945962634,0.003585694999999962,0.01736130082129487,0.9594766038871269,0.9593193251197873,0.03557429370948271,0.0841954785325,1.6876901168506218,166767.4,-0.09571142,329047.5,-0.1113371,478453.7,0.02285299,616445.9,-1.138832,732710.6,-0.1599613
Simulation_LCP_Severe_Loc_Global,Simulation_LCP_Severe_Loc_Global_Unit_1,Trace_2.txt,3,Severe,Global,0.9999771050643,0.9999752992744733,0.011690703866335302,0.0012358579341166652,0.010490067945250661,0.9999950817348883,0.9999777536095154,0.0015814851926810056,0.023043677499999884,0.01823793508910149,0.9022722417106099,0.9022608705126047,0.060042601798540374,-0.0017049132924999454,2.6271444752240263,166767.4,-0.01300536,329047.5,-0.1202853,478453.7,-0.2162653,616445.9,0.2382573,736942.7,-1.849184
Simulation_LCP_Severe_Loc_Global,Simulation_LCP_Severe_Loc_Global_Unit_2,Trace_1.txt,3,Severe,Global,0.9999760878852365,0.9999696629392465,0.01282640976255275,0.002384821956866663,0.011113810776568986,0.9999974483740371,0.9999864418217805,0.001383240308154793,0.020378962499999993,0.010298851256528654,0.8832689374373665,0.8832457163443653,0.06516272113969238,0.042442232297499875,2.865950540914391,166767.4,0.04453264,327157.9,-0.1295206,478453.7,0.06369951,612905.8,-0.9294171,732710.6,-1.001178
Simulation_LCP_Severe_Loc_Global,Simulation_LCP_Severe_Loc_Global_Unit_2,Trace_2.txt,3,Severe,Global,0.9999768494990501,0.9999700940045724,0.01253556699367079,0.002505579012407494,0.01100373806136945,0.9999945398481507,0.999960420616969,0.0022801124896147866,0.03366249250000004,0.019632247837239658,0.9516834330488396,0.951029875815538,0.04334097283251777,0.19457284589749993,1.8301631113407737,165809.7,-0.02373694,327157.9,-0.1155045,475706.0,-0.2384314,609386.0,0.04699276,732710.6,-1.434359
Simulation_LCP_Severe_Loc_Global,Simulation_LCP_Severe_Loc_Global_Unit_3,Trace_1.txt,3,Severe,Global,0.9999781247441449,0.9999768974412016,0.011185334422987086,-0.0014808400843666593,0.010399147004765665,0.9999945904648856,0.9999901034689588,0.0009753299383722473,0.0037342250000000667,0.019545703216306373,0.9500569122777175,0.9498363123402855,0.04646513375298035,0.1282459911725,1.8850523886872224,170653.8,-0.05690674,336715.9,-0.1183818,492431.9,-0.4061368,630812.0,0.1583653,754117.0,0.1923342
Simulation_LCP_Severe_Loc_Global,Simulation_LCP_Severe_Loc_Global_Unit_3,Trace_2.txt,3,Severe,Global,0.9999785887511066,0.9999778403364573,0.010904467533750377,0.001280773434413335,0.010196367479612745,0.9999958656924789,0.9999868802529862,0.001146905983348696,0.015671197499999973,0.01670487037015568,0.9577186954555752,0.9575496023233874,0.038819661366350705,0.1111092836975,1.7375907252043759,171639.5,-0.08412899,336715.9,0.06434044,489604.0,-0.1522181,630812.0,-0.6082194,754117.0,-0.4221453
Simulation_LCP_Severe_Loc_Global,Simulation_LCP_Severe_Loc_Global_Unit_3,Trace_3.txt,3,Severe,Global,0.9999786188543659,0.9999785192044648,0.010818758111819229,-0.00023073931722499935,0.010121963948406114,0.9999953033724175,0.9999911224745407,0.0008731185411380173,0.00779726249999999,0.017160739761487413,0.9417022048831097,0.941686892501381,0.05120352968030037,0.03312366447250004,2.038976559381636,170653.8,-0.0117084,336715.9,-0.0606017,492431.9,-0.03282231,630812.0,0.1804468,754117.0,-0.2400936
Simulation_LCP_Severe_Loc_Global,Simulation_LCP_Severe_Loc_Global_Unit_4,Trace_1.txt,3,Severe,Global,0.9999757101827877,0.9999734806793139,0.01203472033199587,0.001510552325924999,0.010278292657148906,0.9999959506427383,0.9999844913442372,0.0013406339148226637,0.01875895249999998,0.015413790745403954,0.9018171256717731,0.9016317595683438,0.062369547499878726,0.10773912357249993,2.608524336753749,165809.7,-0.02677193,323411.1,-0.217113,475706.0,-0.1478856,609386.0,-0.2834181,728502.8,-0.1459918
Simulation_LCP_Severe_Loc_Global,Simulation_LCP_Severe_Loc_Global_Unit_4,Trace_2.txt,3,Severe,Global,0.9999764512807047,0.9999758549251732,0.011431646715364266,-0.0012518903895916715,0.009845784025499155,0.9999933398044648,0.9999875222941768,0.0009976218898479197,0.006795042499999995,0.0206941906273232,0.9606788419932417,0.9604797764084099,0.040184484009956584,0.09743125137249993,1.649355638506117,164857.4,0.035035,323411.1,-0.05410058,472974.2,-0.06999647,605886.4,-0.6019893,724319.1,-0.3510349
