Source_Condition,Unit_ID,Run_ID,True_Label,Severity,Location_of_fault,CCF_LF,LCC_LF,SDA_LF,SE_LF,CSD_LF,CCF_MF,LCC_MF,SDA_MF,SE_MF,CSD_MF,CCF_HF,LCC_HF,SDA_HF,SE_HF,CSD_HF,Peak_1_Hz,Peak_1_dB,Peak_2_Hz,Peak_2_dB,Peak_3_Hz,Peak_3_dB,Peak_4_Hz,Peak_4_dB,Peak_5_Hz,Peak_5_dB
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_17,Trace_2.txt,4,Severe,1,0.676557895909716,0.20554299950998017,4.532574721023474,-2.3052865860438003,7.694488421795739,0.26944490330813187,0.05482764399792238,1.4451886404043641,-19.7885786625,28.117604197776018,-0.03544299226694415,-0.00554562359980882,2.564593248917672,-35.79953423377353,48.29645291367744,108272.3,-20.35972,109526.6,-20.34184,110795.5,-20.31889,112726.5,-20.30354,116019.8,-20.23372
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_17,Trace_3.txt,4,Severe,1,0.6721762164820362,0.20487181785211947,4.595457898000294,-2.304385203165425,7.668525698760731,0.2692993222124364,0.05509828193577962,1.4483860204257313,-19.611730184999995,28.12903332411468,-0.035500262250737116,-0.005563239751119643,2.5641500847911542,-35.69670736370102,48.38356379253403,108272.3,-20.15163,109526.6,-20.14424,110795.5,-20.12815,112726.5,-20.11015,116019.8,-20.02142
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_17,Trace_4.txt,4,Severe,1,0.6730218669684601,0.20407307930353485,4.587006845040535,-2.2812672047044003,7.734370899113961,0.2687356451840671,0.05468342879232726,1.4503846514674292,-19.7617914975,28.191405111716843,-0.036736292299708165,-0.005757153909151447,2.5664222576021603,-35.68453305284852,48.426567035185094,108272.3,-20.27119,109526.6,-20.2443,110795.5,-20.2468,112726.5,-20.20951,115353.6,-20.14866
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_17,Trace_5.txt,4,Severe,1,0.6700691705998585,0.20327008368707525,4.620792261260435,-2.2663839050086056,7.742991841499552,0.26832794778481645,0.054746123972505806,1.45406043945818,-19.664355382500002,28.22689178934489,-0.03557477575903839,-0.005584396068591487,2.564099660419725,-35.59601533726102,48.43656864547097,108272.3,-20.14389,109526.6,-20.1159,110795.5,-20.09782,112726.5,-20.06844,115353.6,-20.0161
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_18,Trace_1.txt,4,Severe,1,0.6807307611751713,0.21627462247302232,4.2358837923526345,-2.332332779854892,7.83716512161942,0.2652702150438423,0.051891556143454864,1.4251045537652127,-20.02123638,28.313139247100473,-0.044825400324878084,-0.007085175393155523,2.581444259714333,-36.16466129412875,48.55588270302764,108272.3,-20.24112,109526.6,-20.21696,110795.5,-20.18514,112726.5,-20.13121,116019.8,-19.98941
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_18,Trace_2.txt,4,Severe,1,0.6736459493817342,0.21294106167691026,4.353469385650475,-2.284603337016054,7.930862571887494,0.26373605010573514,0.05161550881253867,1.4345295705741272,-19.956361265,28.453343341810317,-0.044979955236238496,-0.007123968961704024,2.5840770528612467,-36.027512918278745,48.68433171348588,108272.3,-20.05841,109526.6,-20.03148,110795.5,-19.9818,112726.5,-19.91039,116019.8,-19.78307
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_18,Trace_3.txt,4,Severe,1,0.6717123076783149,0.21330485004237812,4.316252683455025,-2.2531280850036084,7.903112985420701,0.2635225359075935,0.051757093721850486,1.4369579496430347,-19.837773185,28.468283569663136,-0.044508093960667745,-0.007069740574568251,2.5786156441858035,-35.877335667603745,48.69377591662077,107650.5,-19.91215,109526.6,-19.86924,110795.5,-19.83832,112726.5,-19.78027,116019.8,-19.6441
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_18,Trace_4.txt,4,Severe,1,0.6742506463867016,0.21439293526616482,4.306679549249195,-2.2748056887938994,7.872610707340973,0.2642327647143291,0.05187574896222294,1.4332041506135451,-19.8698675625,28.415019645984152,-0.044634112453175986,-0.0070874725432840315,2.5786635847087247,-35.910023687628744,48.63701905022796,107650.5,-20.01565,109526.6,-19.99603,110795.5,-19.96331,112726.5,-19.90358,116019.8,-19.75699
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_18,Trace_5.txt,4,Severe,1,0.6742936128505274,0.2142893003195147,4.318631075364491,-2.2626031054332914,7.885209571566811,0.2643705373004228,0.05189753474684182,1.4323659171973382,-19.8773606125,28.4032610974479,-0.04466195268506868,-0.007083825956448618,2.5791841586247743,-35.979181977028745,48.59552447344681,108272.3,-20.04287,109526.6,-20.01264,110795.5,-19.98731,112726.5,-19.92994,116019.8,-19.78561
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_19,Trace_1.txt,4,Severe,1,0.6742332668057599,0.22173757284988369,4.135707221116711,-2.1987566101387164,8.1675790552015,0.2665859326440454,0.05422198820651619,1.3850391507689976,-20.060846415,28.656193478409183,-0.023363119994539428,-0.0036962003425373585,2.4517423999302626,-36.252587477675,49.01028061742425,107650.5,-21.30395,109526.6,-21.29278,110795.5,-21.27831,112726.5,-21.23675,116019.8,-21.17399
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_19,Trace_2.txt,4,Severe,1,0.673866836667164,0.22228526382663089,4.110031082310449,-2.199001330416067,8.135449023098332,0.2666192137073246,0.0543471771594862,1.3853756844403018,-19.99404827,28.647034144755533,-0.022281890857845935,-0.0035298715869297352,2.447420370000315,-36.185070488,49.00085673020854,107650.5,-21.24973,109526.6,-21.23999,110795.5,-21.22494,112726.5,-21.18298,116019.8,-21.12225
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_19,Trace_3.txt,4,Severe,1,0.6756793999765107,0.22329906199894525,4.103702653522307,-2.191853454511491,8.115631131562601,0.2669457816747495,0.054408884510926764,1.383423893288987,-20.00747245,28.618069348020768,-0.022617198611137205,-0.0035786161469824416,2.4494413206649135,-36.258948001925,48.96218734390952,107650.5,-21.28077,109526.6,-21.26986,110795.5,-21.27492,112726.5,-21.24159,116019.8,-21.17086
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_19,Trace_4.txt,4,Severe,1,0.6717282292316903,0.2225044235542258,4.099685837155578,-2.1538020003844665,8.117782306909778,0.2664985862711163,0.054498046121837514,1.3876918674745713,-19.88567535,28.658774080332837,-0.023253382518142948,-0.0037010748459471708,2.44036993269181,-35.966221286199996,48.93710879658989,107650.5,-21.10331,109526.6,-21.09432,110795.5,-21.08384,112726.5,-21.07831,116019.8,-20.98876
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_19,Trace_5.txt,4,Severe,1,0.6799536380051947,0.22396112584306802,4.062179222466875,-2.247984194351092,8.114329682982678,0.2671720338551881,0.05419045965847124,1.3802731485153312,-20.169350717500002,28.60248637047646,-0.02283660762426249,-0.0036114404231597577,2.449423617823197,-36.301140145925004,48.90853482542511,108272.3,-21.43838,109526.6,-21.43392,110795.5,-21.42407,112726.5,-21.4079,116019.8,-21.33812
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_2,Trace_1.txt,4,Severe,1,0.6691401881467105,0.19597628161616298,4.872268252794533,-2.251188784572183,7.575637278980332,0.2715940486347529,0.05655413173358098,1.4725536099493046,-19.500002065,27.98693803292739,-0.026501067874250533,-0.004111283648063659,2.5631763726895387,-35.808357278992,48.373416932686894,108272.3,-20.09043,109526.6,-20.08764,110795.5,-20.09671,112726.5,-20.06491,114691.1,-20.03064
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_2,Trace_2.txt,4,Severe,1,0.6741508235231342,0.19656960943822444,4.828072737515042,-2.32304573473225,7.57027700734645,0.27202841761669994,0.056394289005103466,1.467543362659341,-19.65398796,27.946994445759387,-0.02683395751267609,-0.004149142329746931,2.566619253920821,-35.989283598617,48.324334879487246,107650.5,-20.29985,109526.6,-20.28797,110795.5,-20.2872,112726.5,-20.26668,116019.8,-20.22734
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_2,Trace_3.txt,4,Severe,1,0.6678881975333288,0.19482503091412087,4.902024297633655,-2.2813036074435584,7.600564521450188,0.27118417099701064,0.05644456139431562,1.4744042695944042,-19.5036884475,28.0142498616464,-0.026725027540637117,-0.004150871542250409,2.562315475582587,-35.738823412067006,48.41235869715614,107650.5,-20.06467,109526.6,-20.05972,110795.5,-20.04372,112726.5,-20.03696,116019.8,-19.99083
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_2,Trace_4.txt,4,Severe,1,0.6665005820361875,0.19546879012966115,4.855912510331477,-2.2423686128795164,7.571004448836826,0.2712252477532944,0.05658832743264802,1.4757891049981615,-19.4273361225,28.015811423122678,-0.02494002584978376,-0.0038738314207305614,2.5604954848541768,-35.727905256067,48.43078905314518,108272.3,-19.96795,109526.6,-19.98241,110795.5,-19.96644,112726.5,-19.96179,116019.8,-19.92649
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_2,Trace_5.txt,4,Severe,1,0.6674565180940323,0.19502827070125456,4.9261063421168005,-2.2571657403135497,7.5983009113669135,0.27133739176529026,0.056580634612572324,1.4740374686821978,-19.452167550000002,27.996258581278745,-0.025977939800072517,-0.0040359508573008605,2.560024107322647,-35.731750528067,48.38422005558533,108272.3,-20.01068,109526.6,-20.01942,110795.5,-20.02295,112726.5,-19.98989,115353.6,-19.95512
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_20,Trace_1.txt,4,Severe,1,0.6737538266121591,0.20239985184955206,4.641103923628259,-2.304307391923917,7.66118633258281,0.2683429503173444,0.054025420549499006,1.4608038340127485,-19.7211085775,28.08279251918774,-0.0390726264068477,-0.006179645105280385,2.605382408561863,-35.4094790409475,48.329138936892285,107650.5,-19.94981,109526.6,-19.92676,110795.5,-19.88614,112726.5,-19.86341,116019.8,-19.77532
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_20,Trace_2.txt,4,Severe,1,0.6755100160602625,0.20178255603063003,4.63964945149444,-2.3280848808928227,7.702958963383414,0.26798793732645865,0.05374620358355808,1.4608618699610376,-19.8342356225,28.106597698497545,-0.037517798547277145,-0.005913342343900654,2.6066795379430103,-35.586920944922504,48.30474211604828,108272.3,-19.9998,109526.6,-19.99663,110795.5,-19.97057,112726.5,-19.95502,116019.8,-19.82178
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_20,Trace_3.txt,4,Severe,1,0.6714268650506194,0.2022651173848317,4.688395471950106,-2.2741924446728166,7.653796442853386,0.2685142150806199,0.05423697044092581,1.462118310490983,-19.61847086,28.080736694429262,-0.040575315716631456,-0.006436599690742313,2.599831630105427,-35.2709476919975,48.29573741754675,108272.3,-19.85747,109526.6,-19.84203,110795.5,-19.82433,112726.5,-19.78559,116019.8,-19.6763
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_20,Trace_4.txt,4,Severe,1,0.6730677478593331,0.2022533637099615,4.66088082526708,-2.2983669109288427,7.662743877888136,0.26851676158061427,0.0540814018783255,1.4612723018701879,-19.7071716775,28.086510292570836,-0.038928619548078844,-0.006155384853008327,2.603627644550746,-35.4274645646725,48.30827896343902,108272.3,-19.95684,109526.6,-19.93431,110795.5,-19.89859,112726.5,-19.85797,116019.8,-19.7752
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_20,Trace_5.txt,4,Severe,1,0.6688346083022023,0.20149778171823624,4.663466424005321,-2.253077836517975,7.669485428144033,0.26755425636964847,0.054080164392895015,1.4680337888547157,-19.5680898275,28.1591016173561,-0.04060430851240988,-0.006446042753137925,2.6022619478506,-35.1966782616975,48.4176299962424,108272.3,-19.71929,109526.6,-19.71391,110795.5,-19.682,112726.5,-19.64495,116019.8,-19.54341
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_21,Trace_1.txt,4,Severe,1,0.6751389945666532,0.21241087121272476,4.366914392991686,-2.331189943953075,7.825753709904465,0.2671412619405089,0.05363030189242877,1.4262890551247127,-19.8584711525,28.318795938008492,-0.03276791822607348,-0.005198167377530996,2.5390590956032564,-35.497450419574996,48.53917263040245,108272.3,-20.42609,109526.6,-20.41969,110795.5,-20.39614,112726.5,-20.35732,116019.8,-20.25987
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_21,Trace_2.txt,4,Severe,1,0.677059157603454,0.21285688499377953,4.346587691389163,-2.332105573837958,7.829840069128569,0.2671581850187393,0.05355358778797347,1.4249611946103178,-19.909838037500002,28.308403429141872,-0.03125261069000029,-0.004951011301601676,2.5415465510490254,-35.5640337246225,48.53897609295658,108272.3,-20.47386,109526.6,-20.46384,110795.5,-20.43695,112726.5,-20.36941,116019.8,-20.29323
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_21,Trace_3.txt,4,Severe,1,0.6732279374363941,0.21227391242964677,4.363951873153836,-2.2457330921655334,7.8547346703812435,0.26646044898033694,0.05355446032089781,1.430842616932182,-19.800909420000004,28.377717405998283,-0.0318163057759593,-0.005049558635932879,2.540817996576819,-35.455814024925004,48.59429241940192,107650.5,-20.2941,109526.6,-20.29042,110795.5,-20.24512,112726.5,-20.19481,116019.8,-20.10365
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_21,Trace_4.txt,4,Severe,1,0.6744010463555288,0.2119860628681341,4.364605565923852,-2.3035225713607583,7.852711799748583,0.26634083574287676,0.053415117648948615,1.4298825439401996,-19.8697513375,28.377944376185766,-0.02984688088873381,-0.004729111593834277,2.5376216583565725,-35.5383561332,48.58884827745321,108272.3,-20.33814,109526.6,-20.31186,110795.5,-20.28696,112726.5,-20.24138,116019.8,-20.14895
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_21,Trace_5.txt,4,Severe,1,0.6789729200225634,0.213188941117876,4.308425004687274,-2.336526312114958,7.837438124765396,0.2671952843285764,0.05344688510665046,1.4247766138703033,-19.974103784999997,28.317279886189752,-0.02948352856926656,-0.004657569548160319,2.539967437702731,-35.736773858024996,48.42507387085085,107650.5,-20.55873,109526.6,-20.53433,110795.5,-20.50773,112726.5,-20.47063,116019.8,-20.37776
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_22,Trace_1.txt,4,Severe,1,0.670130543248564,0.20345593203889661,4.616885575513784,-2.2408256209191753,7.715175210879224,0.26872299120870224,0.05485530664058052,1.4558940658615862,-19.6121340975,28.197240901863573,-0.03357431966934362,-0.005230348827381011,2.568310472222397,-35.632415236275,48.40901003236514,108272.3,-20.08673,109526.6,-20.0771,110795.5,-20.07165,112726.5,-20.03623,116019.8,-19.95707
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_22,Trace_2.txt,4,Severe,1,0.6725639039950133,0.2039865657134725,4.612339204559744,-2.2949689002574405,7.690442373544688,0.2692970078326878,0.05487786197795226,1.4511399238016316,-19.687494185,28.14090455308947,-0.033724389908100706,-0.0052543581990720355,2.568523124115195,-35.6459790823,48.34198361208016,108272.3,-20.19259,109526.6,-20.20828,110795.5,-20.17417,112726.5,-20.14643,116019.8,-20.09196
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_22,Trace_3.txt,4,Severe,1,0.6769011819331124,0.2046358737690934,4.570375575237731,-2.305577746925492,7.711040685370226,0.26957626178081473,0.05471364745593557,1.4470367783019216,-19.826952217499997,28.10766750538224,-0.03414577355512383,-0.00530803115605923,2.57320388097369,-35.756448959475,48.354177233747016,107650.5,-20.36922,109526.6,-20.34956,110795.5,-20.31527,112726.5,-20.33002,116019.8,-20.24968
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_22,Trace_4.txt,4,Severe,1,0.6762907188440601,0.20484549752561673,4.573558815826916,-2.3208011951350582,7.682936155256137,0.2698946184479497,0.05487218883492929,1.445950297855784,-19.7821310825,28.08180279059451,-0.034432845013597536,-0.005350437199945651,2.57086721511498,-35.80276100975,48.265739563992426,107650.5,-20.36891,109526.6,-20.33432,110795.5,-20.31905,112726.5,-20.28139,116019.8,-20.22769
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_22,Trace_5.txt,4,Severe,1,0.6713744818673023,0.20449336356161166,4.5739217346967,-2.259665457737208,7.6690118183348215,0.2688797046532075,0.054924729323524976,1.4538682193044203,-19.603207872499997,28.16381171841356,-0.03384112337566788,-0.005291791515966039,2.5665888406304833,-35.44350689885,48.40800009962892,107650.5,-20.09212,109526.6,-20.08772,110795.5,-20.08767,112726.5,-20.04616,115353.6,-19.9716
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_23,Trace_1.txt,4,Severe,1,0.675718970275713,0.20616834101301146,4.517176971806425,-2.306437729253092,7.7174967549949285,0.2690102883287443,0.05475366118539842,1.4440854160619847,-19.7921716825,28.18059335209375,-0.037502204759346215,-0.005889091634575105,2.5598686903427925,-35.7911637001825,48.39220771712158,108272.3,-20.3621,109526.6,-20.34905,110795.5,-20.34983,112726.5,-20.31875,116019.8,-20.25451
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_23,Trace_2.txt,4,Severe,1,0.6724893356769037,0.20547784693415075,4.587351331827949,-2.2946845141787415,7.714656076847916,0.2692213490852181,0.0549985458873852,1.4442057762742497,-19.6833593825,28.15960955768074,-0.03724459144570765,-0.005866576875001736,2.5555435065151704,-35.647935980632504,48.35348110272843,108272.3,-20.25826,109526.6,-20.26535,110795.5,-20.25511,112726.5,-20.21979,116019.8,-20.15123
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_23,Trace_3.txt,4,Severe,1,0.6737998292542778,0.2047534167280896,4.582292277384631,-2.3118728987597503,7.759638251261845,0.26896268089434755,0.054723672554638454,1.4451692214031664,-19.797252525,28.198382147235378,-0.03780286869313292,-0.005930179211527516,2.5601304400851075,-35.8329850296825,48.42946009737678,108272.3,-20.39361,109526.6,-20.3634,110795.5,-20.35538,112726.5,-20.33556,116019.8,-20.27082
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_23,Trace_4.txt,4,Severe,1,0.6713424244235714,0.20489040623819002,4.5886416008580655,-2.2779824010109415,7.738274859358514,0.26878391750948327,0.05488904846381411,1.4480619932932406,-19.673953877499997,28.21622860661583,-0.03785704639214864,-0.005956435861352212,2.5603901911694718,-35.6725005013325,48.46557974884123,108272.3,-20.2293,109526.6,-20.23115,110795.5,-20.22438,112726.5,-20.19979,116019.8,-20.11599
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_23,Trace_5.txt,4,Severe,1,0.672813030999842,0.20510208876686495,4.596255020602356,-2.28331794392495,7.744836123435275,0.269019154122537,0.05483072781360387,1.4453620173163326,-19.7450506975,28.19010659294963,-0.03694956283362254,-0.005794018356692256,2.560882755958045,-35.8494626995775,48.43678522903613,108272.3,-20.31032,109526.6,-20.32595,110795.5,-20.29038,112726.5,-20.25985,115353.6,-20.21526
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_24,Trace_1.txt,4,Severe,1,0.6715467459710608,0.2047903787205306,4.576625032032169,-2.265701817844754,7.703228663626623,0.26971143483754934,0.055618086045467016,1.4466317414636902,-19.6230435375,28.184426482836113,-0.008982497985769663,-0.001401387966011854,2.5368975228139092,-35.85710276599642,48.43859524168478,107650.5,-20.31557,109526.6,-20.29396,110795.5,-20.29656,112726.5,-20.2893,116019.8,-20.2234
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_24,Trace_2.txt,4,Severe,1,0.6729056125490293,0.20470600096833308,4.579547167401268,-2.283862074367025,7.715730137267572,0.2699843092403663,0.05553494311907295,1.4445702087221357,-19.706856204999998,28.172162517722697,-0.008043517465559901,-0.0012528955178118704,2.534558399272454,-35.947112287021426,48.3995302420766,108272.3,-20.44183,109526.6,-20.45699,110795.5,-20.43424,112726.5,-20.42736,116019.8,-20.36586
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_24,Trace_3.txt,4,Severe,1,0.6699507234331198,0.20562109346242277,4.5382520278509695,-2.228347643824008,7.661002907449204,0.26971831581632993,0.05583643535239057,1.448189398599844,-19.50168783,28.178166416899682,-0.007843890337976462,-0.0012270078310229215,2.5295945079634006,-35.71828529042143,48.44743689410755,108272.3,-20.205,109526.6,-20.18508,110795.5,-20.19521,112726.5,-20.15998,116019.8,-20.1061
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_24,Trace_4.txt,4,Severe,1,0.6762138931142552,0.20565293966560694,4.5504518934855565,-2.306249635822733,7.700283809687744,0.2704665059443842,0.055553146811040156,1.4400303997294135,-19.7731579175,28.11681001904006,-0.008281145003703222,-0.0012884470999334659,2.5373376263168077,-36.014179952521424,48.36573081007039,108272.3,-20.52493,109526.6,-20.5209,110795.5,-20.50632,112726.5,-20.4881,116019.8,-20.43439
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_24,Trace_5.txt,4,Severe,1,0.6749905684828961,0.20468021253489577,4.558384612315127,-2.351309699071,7.705931142395687,0.269846841051777,0.05540502973595704,1.4430689450901513,-19.768848227499998,28.162451645749822,-0.008538940560254346,-0.0013292981132074545,2.5380531936707746,-35.97099148709643,48.42077180443216,108272.3,-20.47609,109526.6,-20.46774,110795.5,-20.4568,112726.5,-20.43611,116019.8,-20.37933
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_25,Trace_1.txt,4,Severe,1,0.6765971321693043,0.21418473991506254,4.318709787973582,-2.2929165734500976,7.868264555862469,0.2670844768924464,0.053642236567620086,1.4212661425087998,-19.916330880000004,28.365808844377643,-0.039449272233016204,-0.006286177752663965,2.5304707432282667,-35.65266007067,48.6084468131737,108272.3,-20.5557,109526.6,-20.5655,110795.5,-20.52221,112726.5,-20.48981,116019.8,-20.41039
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_25,Trace_2.txt,4,Severe,1,0.6737554010700956,0.21284390978554865,4.350238830696772,-2.312720021023933,7.883842316073147,0.2663055990638672,0.05353373490825511,1.4250806641730294,-19.869860652499998,28.416387661572507,-0.03833019668633165,-0.006119624051405266,2.52890279437493,-35.5352754297275,48.66948364393062,107650.5,-20.43489,109526.6,-20.41423,110795.5,-20.39599,112726.5,-20.35388,115353.6,-20.27039
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_25,Trace_3.txt,4,Severe,1,0.6708748016604855,0.21317320210965462,4.314506801837701,-2.2199743329139165,7.879173392902439,0.2660000477851738,0.053703831385939614,1.4290014191043072,-19.721187175,28.44490423597114,-0.03973111643724021,-0.006356174183640717,2.5298644604605776,-35.410414723695006,48.750630988823815,108272.3,-20.23874,109526.6,-20.24844,110795.5,-20.24014,112726.5,-20.17588,116019.8,-20.08323
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_25,Trace_4.txt,4,Severe,1,0.6743592200330777,0.21287330499437807,4.362502729907684,-2.2866040900329083,7.905778735249126,0.26639166432729494,0.05349164184273374,1.4245577869154316,-19.905420625,28.41558560398281,-0.03764966004887951,-0.006006603713416159,2.5293024120257437,-35.573154935985,48.662004033613535,108272.3,-20.47705,109526.6,-20.46227,110795.5,-20.43474,112726.5,-20.41314,116019.8,-20.28991
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_25,Trace_5.txt,4,Severe,1,0.6737986584634109,0.2136794574345893,4.325791056562969,-2.2919359136168254,7.854706867131745,0.2666375304284092,0.053702658533544514,1.4245767132367995,-19.8160677375,28.396671466527337,-0.03875037480271635,-0.006186017136716638,2.5290731274174223,-35.559747418297505,48.60834234611107,108272.3,-20.43072,109526.6,-20.40526,110795.5,-20.3767,112726.5,-20.34284,116019.8,-20.24914
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_26,Trace_1.txt,4,Severe,1,0.672032971179596,0.22203800924106723,4.1209797429183626,-2.1655619217769373,8.069982738172936,0.2661990748356754,0.054065641724028925,1.394143979965106,-19.862519782499998,28.632040951909936,-0.039889026979753765,-0.006359254450606074,2.459725297095581,-35.8010015224,48.904416426037265,107650.5,-20.94298,109526.6,-20.97104,110795.5,-20.92365,112726.5,-20.88992,116019.8,-20.81624
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_26,Trace_2.txt,4,Severe,1,0.669924100531029,0.22041760962467583,4.141324216319096,-2.1212277018112498,8.141377036734994,0.26558210507725005,0.05388373509525883,1.3962822938785404,-19.8825677275,28.670201014205432,-0.03847766470696819,-0.006138739658608945,2.4599941327875907,-35.741036767249994,48.97275183244573,108272.3,-20.90883,109526.6,-20.86368,110795.5,-20.89067,112726.5,-20.81936,116019.8,-20.76019
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_26,Trace_3.txt,4,Severe,1,0.6784153197476747,0.22280467726683148,4.1163175558694896,-2.2438345038014997,8.081698132015394,0.2664241377078625,0.05377611436198543,1.3873853274554666,-20.0853002425,28.571178290155302,-0.036975245324316126,-0.005893799463619242,2.4587812633209447,-35.8298255085,48.81595161753266,108272.3,-21.16249,109526.6,-21.15769,110795.5,-21.12784,112726.5,-21.09024,115353.6,-21.03273
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_26,Trace_4.txt,4,Severe,1,0.6749782953223158,0.2216225050428009,4.166413208079409,-2.199813504921386,8.114011705119928,0.26613624497320687,0.0538096790539052,1.389634526514458,-20.022250295,28.59454102258651,-0.03683876610919594,-0.0058801858644707905,2.4555761339396827,-35.763350729925,48.80181404098742,108272.3,-21.06794,109526.6,-21.04446,110795.5,-21.02496,112726.5,-21.00582,116019.8,-20.90244
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_26,Trace_5.txt,4,Severe,1,0.6730776270545815,0.22093343109531255,4.153221731152689,-2.1907083371346503,8.125444841666486,0.2659396634938578,0.05380795720043286,1.3927389774869054,-19.9839077425,28.63618537301043,-0.03910103774131186,-0.006220648729527083,2.464375010827889,-35.885152820425,48.97476097348064,108272.3,-21.03262,109526.6,-21.03054,110795.5,-20.99906,112726.5,-20.98254,116019.8,-20.91305
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_27,Trace_1.txt,4,Severe,1,0.6747197311403275,0.21064154220379605,4.414486328559628,-2.2961897445481085,7.846100199129254,0.26839158145098185,0.054777614369848786,1.4256460988304955,-19.861541402500002,28.340718492574236,-0.021338943376808188,-0.0033418406277991447,2.520410469668466,-35.991242252640006,48.6175681548876,108272.3,-20.66209,109526.6,-20.65316,110795.5,-20.64459,112726.5,-20.63606,116019.8,-20.57211
